Estado,Regional,Município,Escola,Fluxo,Siave,SAEB,Passe Livre,Pé de Meia,% Freq Escolar,Freq > 90%,% Freq Potencial Abandono,Gestão Democrática,Gestão Democrática.1,Matrícula,Índice Aprov Port,Med < 5 Ciências Nat Tec,Med < 5 Ciências Linguagem,Med < 5 Ciências Humanas,Med < 5 Ciências Técnica,Formação,ENEM
Paraíba,01ª GRE,João Pessoa,ECI PROFESSOR PAULO FREIRE,68.61,65.99,91.84,59.99,75.04,53.54,55.59,77.52,50.64,98.85,56.38,57.61,58.54,63.36,99.45,71.07,63.24,69.75
Paraíba,01ª GRE,João Pessoa,ECIS ALMIRANTE SALDANHA,77.48,85.79,85.57,99.97,72.54,65.69,83.06,81.96,85.36,81.93,60.34,68.24,80.43,85.1,89.89,99.51,94.2,85.59
Paraíba,01ª GRE,João Pessoa,Ecit Alice Carneiro,55.64,78.21,84.72,81.73,92.69,68.22,81.66,81.82,94.2,53.4,74.62,71.08,84.72,70.79,71.31,85.65,96.89,86.89
Paraíba,01ª GRE,João Pessoa,ECIT CONEGO FRANCISCO GOMES DE LIMA,55.96,78.76,69.27,88.84,71.37,82.53,51.81,76.81,83.33,88.7,51.59,67.1,97.08,66.58,78.64,94.84,53.67,59.37
Paraíba,01ª GRE,João Pessoa,ECIT Daura Santiago Rangel,52.41,76.73,63.48,74.66,52.18,57.08,71.18,51.55,62.94,64.24,60.76,50.65,54.47,60.22,79.73,89.32,93.11,80.71
Paraíba,01ª GRE,João Pessoa,Ecit Dom Jose Maria Pires,84.37,93.34,58.27,97.52,78.8,97.79,80.07,87.44,80.26,67.25,96.98,78.97,59.4,67.53,96.63,76.26,69.59,64.35
Paraíba,01ª GRE,João Pessoa,ECI TENENTE LUCENA,50.24,85.31,99.12,55.24,73.85,68.52,56.13,77.29,94.7,60.84,61.85,93.42,82.95,94.31,57.81,72.87,64.24,67.93
Paraíba,01ª GRE,João Pessoa,ECIT Francisca Ascensão Cunha,92.36,94.41,68.06,50.33,74.92,87.61,55.5,79.73,62.85,56.31,53.95,94.61,82.47,58.98,55.82,58.43,62.88,88.87
Paraíba,01ª GRE,João Pessoa,ECIT Horácio de Almeida,78.92,79.52,88.19,74.6,50.36,81.36,61.15,50.98,75.07,50.09,92.06,84.2,77.46,93.46,68.38,78.0,58.62,61.07
Paraíba,01ª GRE,João Pessoa,Ecit João Goulart,92.2,51.72,65.7,89.08,57.7,60.17,75.54,73.2,58.49,84.66,77.86,98.04,79.55,54.56,76.72,85.96,97.49,66.72
Paraíba,01ª GRE,João Pessoa,Ecit João Pereira Gomes Filho,94.27,81.65,66.41,55.05,86.18,77.26,53.29,52.23,77.75,89.62,73.46,54.66,78.07,98.03,57.53,82.31,64.25,91.83
Paraíba,01ª GRE,João Pessoa,ECIT João ROBERTO BORGES DE souza,86.51,95.41,85.02,76.12,95.86,65.15,95.93,54.27,86.85,74.53,63.67,58.3,63.3,51.03,66.51,58.28,57.97,75.31
Paraíba,01ª GRE,João Pessoa,Ecit José do Patrocínio,57.84,75.72,97.67,79.05,91.61,68.85,74.46,65.36,67.39,55.07,86.52,64.87,71.47,96.01,88.61,63.72,67.79,63.42
Paraíba,01ª GRE,João Pessoa,ECIT LINDUARTE NORONHA,86.08,61.08,73.43,73.95,58.4,98.99,80.2,95.98,73.5,82.28,89.78,91.56,88.03,70.2,60.99,65.6,54.55,86.54
Paraíba,01ª GRE,João Pessoa,Ecit Luiz Gonzaga de Albuquerque Burity,74.01,62.82,77.83,72.96,94.58,93.91,69.82,99.57,98.36,68.26,65.38,96.76,69.94,99.96,64.69,87.45,72.43,92.11
Paraíba,01ª GRE,João Pessoa,Ecit Manoel Lisboa de Moura,56.78,76.89,98.44,74.09,72.69,63.06,95.46,98.91,62.85,57.24,62.26,80.48,79.53,85.14,85.41,57.91,55.54,65.06
Paraíba,01ª GRE,João Pessoa,Ecit Maria do Carmo de Miranda,83.43,84.35,87.74,62.24,58.96,99.12,78.76,93.39,79.23,56.23,84.27,84.48,79.66,81.39,89.44,72.05,66.86,81.25
Paraíba,01ª GRE,João Pessoa,Ecit Monsenhor Pedro Anísio Bezerra Dantas,67.05,80.37,73.95,90.38,74.12,77.33,66.05,86.69,57.08,54.02,71.08,82.2,74.55,51.26,91.27,53.01,92.82,92.1
Paraíba,01ª GRE,João Pessoa,Ecit Nicodemos Neves,94.75,62.12,63.09,82.38,59.71,57.92,88.34,98.79,84.23,99.01,81.79,67.73,89.34,54.53,58.04,57.24,79.38,81.04
Paraíba,01ª GRE,João Pessoa,Ecit Padre Hildon Bandeira,84.94,73.51,83.9,65.28,68.06,99.13,94.72,68.02,61.57,85.23,87.67,86.6,91.8,52.45,99.39,85.12,91.21,71.63
Paraíba,01ª GRE,João Pessoa,ECIT PAPA PAULO VI,59.42,56.72,64.07,93.78,54.46,72.43,70.66,86.85,61.74,65.5,80.21,88.8,67.09,91.66,97.45,83.89,51.13,82.46
Paraíba,01ª GRE,João Pessoa,Ecit Prefeito Oswaldo Pessoa,87.86,73.96,71.82,73.84,81.17,84.46,85.02,59.29,80.23,54.53,65.49,73.32,98.4,60.95,98.14,51.85,78.97,59.28
Paraíba,01ª GRE,João Pessoa,ECIT PROFESSORA OLIVINA OLÍVIA CARNEIRO DA CUNHA,94.69,82.31,92.33,83.42,63.18,89.49,96.73,79.41,50.41,76.61,69.95,87.47,80.09,81.55,89.02,97.51,92.06,93.23
Paraíba,01ª GRE,João Pessoa,ECIT Professor Olívio Pinto ,54.84,82.78,82.42,82.54,95.33,61.25,81.5,97.45,50.27,52.31,82.73,54.96,78.18,50.42,88.58,68.63,51.45,99.4
Paraíba,01ª GRE,João Pessoa,ECIT PROFESSOR PEDRO AUGUSTO PORTO CAMINHA,74.67,72.13,50.81,61.61,77.18,54.46,92.49,67.15,69.33,73.06,91.76,75.31,77.15,69.92,75.12,59.4,78.32,88.94
Paraíba,01ª GRE,João Pessoa,Ecit Professor Raul Cordula,50.37,74.13,66.99,61.21,77.54,50.89,64.43,78.58,75.86,95.23,92.7,52.63,74.81,79.21,74.08,82.56,65.81,84.19
Paraíba,01ª GRE,João Pessoa,Ecit Raul Machado,84.79,81.01,64.4,81.05,97.3,63.81,87.16,88.36,61.1,82.55,97.67,97.93,54.89,71.79,97.07,72.62,93.02,79.69
Paraíba,01ª GRE,João Pessoa,Ecit Severino Dias de Oliveira - Mestre Sivuca,66.98,54.49,74.78,86.44,58.93,94.78,69.02,91.85,61.11,74.2,78.74,66.11,64.28,57.53,67.66,87.09,84.58,50.98
Paraíba,01ª GRE,João Pessoa,EEEE Ana Paula Ribeiro Barbosa Lira,60.55,66.6,71.74,58.98,71.6,67.59,86.19,69.43,84.1,71.58,81.33,81.36,65.52,72.03,84.26,75.21,70.18,99.31
Paraíba,01ª GRE,João Pessoa,EEEF Almirante Tamandare,85.05,70.74,93.55,70.09,86.32,98.52,67.38,88.6,63.09,72.15,90.78,67.79,75.73,69.23,95.79,95.69,51.85,81.67
Paraíba,01ª GRE,João Pessoa,EEEF Antonio Pessoa,63.72,50.92,86.7,76.37,84.56,71.31,87.68,80.14,69.27,70.96,76.6,87.58,73.81,62.3,90.7,62.74,98.96,68.07
Paraíba,01ª GRE,João Pessoa,EEEF Azorceriz Pires Ferreira,76.99,86.1,58.86,65.49,68.03,94.32,73.34,82.68,69.56,98.29,80.21,85.75,58.57,79.59,96.64,74.67,93.23,61.71
Paraíba,01ª GRE,João Pessoa,EEEF Borges da Fonseca,62.6,95.06,81.59,96.49,78.38,96.07,87.27,62.12,96.06,68.58,78.23,58.87,90.62,79.03,84.74,87.73,89.86,62.84
Paraíba,01ª GRE,João Pessoa,EEEF Castro Pinto,63.12,69.45,68.53,92.16,93.62,55.84,84.89,91.49,74.0,92.35,55.38,79.15,86.47,94.0,55.0,64.57,75.46,65.05
Paraíba,01ª GRE,João Pessoa,EEEF Claudina Mangueira de Moura,77.9,77.87,53.08,70.54,73.97,88.29,52.18,97.46,88.97,84.58,69.94,65.59,66.99,52.22,93.77,89.03,96.23,61.09
Paraíba,01ª GRE,João Pessoa,EEEF DESEMBARGADOR BRAZ BARACUHY,76.21,98.64,50.42,92.63,74.19,63.7,66.73,97.04,73.28,88.69,69.45,91.94,94.42,85.64,51.13,83.67,91.66,78.73
Paraíba,01ª GRE,João Pessoa,EEEF Domenica Andrea Magliano,62.15,77.16,82.13,50.49,88.93,67.47,64.78,63.92,77.72,73.47,84.23,78.89,84.53,68.09,87.64,64.29,83.87,57.64
Paraíba,01ª GRE,João Pessoa,EEEF Epitacio Pessoa,94.82,53.5,72.83,94.01,98.37,94.79,82.73,96.91,72.19,99.17,59.63,82.65,59.98,92.89,51.96,71.31,95.7,57.26
Paraíba,01ª GRE,João Pessoa,EEEF Francisco Campos,69.65,99.77,56.69,69.9,62.05,66.27,81.53,99.49,89.33,81.13,96.45,66.09,60.7,86.94,85.15,74.46,54.78,90.19
Paraíba,01ª GRE,João Pessoa,EEEF Frei Martinho,91.31,98.12,73.22,66.27,62.77,59.79,70.36,71.91,97.08,77.63,58.83,60.61,69.04,97.23,66.3,53.74,69.23,50.8
Paraíba,01ª GRE,João Pessoa,EEEF GOVERNADOR ANTONIO MARIZ,70.13,82.22,83.99,54.14,99.59,50.32,82.72,70.19,99.76,99.12,58.1,66.8,66.41,78.48,90.66,66.96,75.5,93.79
Paraíba,01ª GRE,João Pessoa,EEEF Gustavo Capanema,73.99,68.44,99.65,83.77,78.68,59.85,73.79,90.32,70.89,80.55,86.59,89.6,94.07,58.12,74.82,96.42,86.11,88.45
Paraíba,01ª GRE,João Pessoa,EEEF Henrique Dias,73.11,89.3,96.42,83.56,50.87,53.95,84.43,75.08,90.54,62.96,53.23,73.69,50.53,87.19,54.76,65.74,61.5,56.52
Paraíba,01ª GRE,João Pessoa,EEEF Isabel Maria das Neves,64.28,67.62,86.7,68.51,77.44,72.38,87.86,95.5,98.38,69.66,68.45,53.06,90.41,54.36,50.47,59.42,89.68,74.48
Paraíba,01ª GRE,João Pessoa,EEEF Jose Vieira,76.0,78.55,73.93,53.51,60.47,75.14,95.93,96.34,74.68,72.07,76.4,98.74,98.0,97.82,80.25,92.18,50.03,92.93
Paraíba,01ª GRE,João Pessoa,EEEFM Audiocomunicacao,64.56,61.27,50.74,59.26,84.23,81.0,91.67,63.51,59.53,92.81,77.39,63.62,70.84,60.85,51.87,95.09,80.82,68.44
Paraíba,01ª GRE,João Pessoa,EEEFM DESEMBARGADOR BOTO DE MENEZES,60.67,69.16,57.67,82.05,94.87,57.24,94.12,75.57,86.19,53.98,86.92,54.16,59.32,78.35,94.67,54.2,53.51,56.7
Paraíba,01ª GRE,João Pessoa,EEEFM Domingos Jose da Paixao,82.85,95.4,98.32,58.05,95.75,89.9,90.34,69.31,62.38,74.74,70.16,67.62,76.78,77.96,88.21,94.35,76.76,63.21
Paraíba,01ª GRE,João Pessoa,EEEFM DOUTOR JOAO NAVARRO FILHO,96.82,85.38,84.07,51.43,75.18,78.19,79.96,89.48,57.29,62.53,70.24,69.04,72.72,82.03,88.12,92.84,52.74,85.01
Paraíba,01ª GRE,João Pessoa,EEEFM Graciliano Ramos,93.37,74.84,73.59,81.13,71.64,67.68,52.68,66.35,50.18,85.21,85.04,88.73,86.76,69.41,79.11,50.89,79.8,60.18
Paraíba,01ª GRE,João Pessoa,EEEFM PADRE MIGUELINHO,96.76,79.59,89.76,77.25,86.0,61.3,95.53,70.03,70.46,76.25,51.53,67.03,92.14,59.98,74.82,92.44,50.45,64.47
Paraíba,01ª GRE,João Pessoa,EEEFM Padre Roma,53.01,88.56,77.55,56.4,85.59,86.64,92.95,85.54,91.82,88.06,81.45,82.11,89.79,71.61,73.33,75.89,97.01,81.5
Paraíba,01ª GRE,João Pessoa,EEEFM PROFESSORA MARIA GENY DE SOUSA TIMOTEO,63.57,98.64,65.35,50.76,59.38,58.59,59.57,95.48,88.85,97.28,60.19,66.33,85.79,88.22,92.2,75.01,91.58,68.32
Paraíba,01ª GRE,João Pessoa,EEEFM Professora Maria Jacy Costa,51.31,58.15,96.51,65.61,79.41,70.96,67.12,98.82,73.58,64.54,96.25,79.01,95.0,85.38,51.24,94.52,75.62,95.27
Paraíba,01ª GRE,João Pessoa,EEEFM PROFESSOR JOAO JOSE DA COSTA,65.73,61.49,80.22,58.68,85.01,72.74,97.44,65.7,51.88,99.56,97.52,89.85,73.09,74.89,52.76,88.47,63.87,91.47
Paraíba,01ª GRE,João Pessoa,EEEF Padre Azevedo,66.54,73.14,84.97,88.82,75.8,61.43,99.62,63.12,77.93,72.33,58.69,73.56,78.11,56.41,91.19,66.1,100.0,77.88
Paraíba,01ª GRE,João Pessoa,EEEF Padre Cicero Romao Batista,92.11,58.65,68.75,97.23,97.01,91.64,87.92,68.16,99.64,78.9,88.22,55.91,76.85,94.97,69.1,67.04,89.27,87.88
Paraíba,01ª GRE,João Pessoa,EEEF Padre Joao Felix,76.6,82.72,87.69,61.65,80.07,76.68,91.71,85.76,70.96,98.27,92.37,60.61,83.31,66.64,90.95,87.42,67.53,95.03
Paraíba,01ª GRE,João Pessoa,EEEF PROFESSORA ADELIA DE FRANCA,69.11,79.2,55.66,52.68,67.34,96.48,63.0,69.07,87.45,94.01,91.59,68.98,78.04,96.73,63.9,64.33,81.91,60.43
Paraíba,01ª GRE,João Pessoa,EEEF Professora Dagmar Mendonca Limeira,62.73,77.72,55.37,58.15,81.4,87.84,52.37,93.37,80.89,94.98,63.68,58.76,77.96,55.24,90.96,63.92,57.44,90.91
Paraíba,01ª GRE,João Pessoa,EEEF PROFESSORA MARIA DE FATIMA SOUTO,98.63,56.15,50.73,71.09,85.45,65.64,51.34,72.48,98.07,76.01,79.86,91.04,74.89,91.29,85.06,64.44,88.73,51.43
Paraíba,01ª GRE,João Pessoa,EEEF PROFESSORA RITA DE MIRANDA HENRIQUES,63.15,76.4,77.22,93.99,61.6,66.69,81.48,91.58,82.58,54.97,66.63,71.2,78.19,58.61,74.43,74.31,74.34,70.26
Paraíba,01ª GRE,João Pessoa,EEEM BENEDITA TARGINO MARANHAO,57.3,53.51,69.26,72.64,94.17,50.16,52.98,66.15,95.92,79.6,94.76,90.93,62.41,82.32,71.88,86.14,80.03,53.3
Paraíba,01ª GRE,João Pessoa,EEEM Con Luiz Gonzaga de Oliveira,63.0,76.04,51.83,92.37,88.26,91.51,78.96,83.88,78.11,64.66,65.39,61.11,86.82,67.87,64.88,68.33,53.04,60.13
Paraíba,01ª GRE,João Pessoa,EEEM DOUTOR OTAVIO NOVAIS,77.31,97.47,83.9,62.32,55.27,65.52,72.25,83.16,66.47,54.56,54.89,98.04,52.08,65.31,68.64,77.55,94.64,84.4
Paraíba,01ª GRE,João Pessoa,EEEM GONCALVES DIAS,55.55,77.32,70.33,98.64,76.29,76.34,84.55,63.04,57.8,73.59,76.25,66.48,87.48,57.22,51.44,54.67,60.39,58.65
Paraíba,01ª GRE,João Pessoa,EEEM PROFESSORA ANTONIA RANGEL DE FARIAS,96.77,90.72,61.84,99.88,80.47,50.81,75.01,56.62,56.85,66.12,70.68,96.18,55.03,74.0,97.74,52.46,96.57,72.56
Paraíba,01ª GRE,João Pessoa,EEEM PROFESSORA  ARGENTINA PEREIRA GOMES,96.27,61.13,71.89,77.24,78.26,83.61,69.8,71.11,80.13,85.75,56.83,96.27,93.49,64.69,50.27,90.36,59.09,69.3
Paraíba,01ª GRE,João Pessoa,EEEM PROFESSORA DEBORA DUARTE,91.32,97.97,75.55,93.25,55.44,74.75,74.06,58.13,55.86,61.72,93.4,68.27,98.02,64.87,97.11,55.77,84.11,73.67
Paraíba,01ª GRE,João Pessoa,EEEM PROFESSOR GERALDO LAFAYETTE BEZERRA,72.79,58.92,62.85,57.07,53.73,71.16,54.48,82.02,72.5,58.86,80.65,50.94,81.91,56.6,86.21,52.2,54.8,82.46
Paraíba,01ª GRE,João Pessoa,EEEM PROFESSOR JOSE BAPTISTA DE MELLO,94.02,92.76,94.8,54.01,93.22,96.72,51.23,61.91,52.72,50.66,79.71,92.58,87.37,86.16,81.6,81.01,56.6,54.09
Paraíba,01ª GRE,João Pessoa,EEEM PROFESSOR MARIA BRONZEADO MACHADO,58.32,66.44,96.98,69.4,54.22,77.55,79.97,90.13,99.13,67.31,66.87,64.24,86.47,76.66,79.48,64.27,50.58,56.31
Paraíba,01ª GRE,João Pessoa,EEEM PROFESSOR ORLANDO CAVALCANTI GOMES,81.43,74.55,72.85,87.91,80.53,88.97,74.75,55.72,71.39,80.6,86.49,88.95,63.99,81.0,98.51,64.21,83.04,61.54
Paraíba,01ª GRE,João Pessoa,EEEM SANTOS DUMONT,67.33,51.94,91.06,70.05,54.04,54.82,76.67,66.33,59.55,73.27,52.22,79.49,53.22,98.99,70.23,97.25,56.55,79.79
Paraíba,01ª GRE,João Pessoa,"Escola Técnica Estadual de Arte, Tecnologia e Economia Criativa Poeta Juca Pontes",68.91,75.93,86.02,91.4,73.25,53.02,76.1,64.59,70.87,53.68,66.91,74.68,59.01,89.62,63.34,91.31,77.71,79.22
Paraíba,01ª GRE,João Pessoa,Instituto de Educacao da Paraiba (Iep),81.81,86.46,77.81,66.96,83.29,82.89,86.63,50.35,86.36,86.11,69.48,54.01,80.92,75.67,59.68,52.17,59.61,55.48
Paraíba,01ª GRE,João Pessoa,LICEU PARAIBANO,51.47,70.12,53.65,85.58,67.64,54.38,96.98,85.47,67.18,72.76,94.24,82.26,79.46,62.63,96.84,55.36,56.7,82.44
Paraíba,01ª GRE,João Pessoa,Nucleo de Educacao de Jovens e Adultos do Ensino Medio,99.1,73.17,50.02,70.04,83.09,61.53,72.05,68.76,93.99,98.77,62.18,53.44,78.48,69.28,63.08,58.39,78.02,60.21
Paraíba,01ª GRE,Santa Rita,EEEF Odilon Ribeiro Coutinho,76.0,96.94,60.21,51.77,99.86,75.44,52.42,65.15,72.34,78.06,52.02,64.27,73.21,76.35,56.78,76.18,90.53,80.72
Paraíba,02ª GRE,Alagoinha,ECIT AGENOR CLEMENTE DOS SANTOS,52.21,68.44,65.76,61.48,64.73,96.59,75.6,59.42,77.04,83.73,50.58,76.93,99.82,61.02,54.76,76.14,91.13,71.1
Paraíba,02ª GRE,Araçagi,Eci Francisco Pessoa de Brito,78.26,64.12,96.88,81.83,76.55,99.74,92.73,67.05,63.87,60.66,90.0,91.05,68.43,86.54,76.36,82.36,67.47,58.93
Paraíba,02ª GRE,Araçagi,EEEM RODRIGUES DE CARVALHO,55.7,78.71,86.45,72.48,60.85,69.97,58.29,65.08,63.79,59.64,71.18,95.39,97.81,85.62,56.11,73.8,51.45,85.22
Paraíba,02ª GRE,Arara, ECI MONSENHOR JOSÉ PAULINO,82.28,55.22,83.82,54.32,58.77,63.5,87.72,58.16,59.43,81.45,82.47,63.44,90.66,50.48,50.25,66.57,50.16,86.62
Paraíba,02ª GRE,Arara, EEEFM ANESIO DEODONIO MORENO,69.61,64.59,87.93,68.07,90.89,52.13,88.31,85.24,85.64,58.52,65.1,56.7,97.95,63.23,90.91,73.05,98.49,86.35
Paraíba,02ª GRE,Araruna,ECIT BENJAMIN MARANHAO,98.2,85.23,92.49,70.67,90.91,78.66,73.18,81.35,53.59,96.91,78.46,69.43,62.13,54.09,63.69,86.27,95.08,52.45
Paraíba,02ª GRE,Araruna, EEEM TARGINO PEREIRA,59.75,76.99,74.29,80.73,52.68,58.98,61.0,57.69,62.91,87.26,70.1,70.38,81.11,85.47,58.94,78.2,60.38,67.58
Paraíba,02ª GRE,Areia, ECIT MINISTRO JOSÉ AMÉRICO DE ALMEIDA,62.49,84.72,76.5,89.29,79.93,86.34,98.49,77.48,52.82,57.15,75.45,89.78,59.42,98.61,50.37,79.0,82.99,74.35
Paraíba,02ª GRE,Areia, EEEFM ALVARO MACHADO,88.47,65.5,78.77,75.96,96.01,91.23,64.27,55.46,85.52,88.4,67.85,59.01,57.76,56.05,51.42,60.18,53.84,70.42
Paraíba,02ª GRE,Areia,EEEFM CARLOTA BARREIRA,89.03,98.05,76.94,80.29,62.87,53.17,57.69,62.02,85.72,86.17,61.96,89.79,79.43,57.93,85.12,95.68,73.09,65.41
Paraíba,02ª GRE,Areia, EEEF MONSENHOR JOAO COUTINHO,71.77,54.16,86.65,95.38,72.58,76.77,98.94,70.19,62.51,69.54,55.97,54.51,61.21,64.59,95.63,59.53,54.32,87.01
Paraíba,02ª GRE,Bananeiras,ECIT JOSÉ ROCHA SOBRINHO,99.09,84.53,65.77,91.42,72.2,83.94,57.75,65.94,58.05,57.02,72.47,90.0,54.23,75.3,79.03,92.48,85.83,75.09
Paraíba,02ª GRE,Bananeiras,EEEM PROFESSOR PEDRO A DE ALMEIDA,65.87,98.53,85.23,52.22,62.95,65.61,82.46,96.06,65.73,78.56,80.5,77.23,54.95,75.75,67.93,75.8,67.6,83.71
Paraíba,02ª GRE,Bananeiras,ESCOLA DOS SONHOS,58.35,74.76,70.85,72.78,51.35,74.37,96.69,91.84,84.75,72.36,91.95,58.86,85.11,52.31,80.91,98.44,59.52,85.71
Paraíba,02ª GRE,Belém,ECIT ENGENHEIRA MARCIA GUEDES  ALCOFORADO DE CARVALHO,53.19,53.99,60.84,69.07,59.58,89.2,98.63,86.85,56.14,87.22,94.23,60.43,69.48,86.59,63.46,66.66,87.87,54.35
Paraíba,02ª GRE,Belém, EEEFM FELINTO ELIZIO,57.74,84.23,68.14,71.49,81.8,58.52,94.5,66.57,93.65,82.66,57.02,68.76,94.58,86.83,77.16,89.81,93.53,68.77
Paraíba,02ª GRE,Borborema, ECIT EFIGÊNIO LEITE,74.28,97.94,83.05,99.7,75.8,62.0,75.19,52.4,76.22,69.05,51.35,66.17,84.53,72.77,80.41,73.29,59.45,65.44
Paraíba,02ª GRE,Cacimba de Dentro,ECI HUMBERTO LUCENA,78.12,72.63,72.83,91.85,93.84,90.84,92.3,59.68,99.4,88.11,73.14,60.08,54.45,79.04,50.77,80.95,53.9,60.81
Paraíba,02ª GRE,Cacimba de Dentro, EEEF PERILO DE OLIVEIRA,99.69,75.9,56.88,96.65,64.67,58.41,55.16,54.06,65.81,64.87,51.43,98.73,72.32,88.93,90.62,51.16,84.62,75.71
Paraíba,02ª GRE,Cacimba de Dentro,EEEM PEDRO TARGINO DA COSTA MOREIRA,55.75,88.23,77.81,63.87,87.02,86.43,86.38,78.44,76.97,96.48,74.84,62.89,64.71,82.05,56.19,85.98,89.53,81.36
Paraíba,02ª GRE,Caiçara,ECIT PROFESSORA MARIA GERTRUDES DE  CARVALHO NEVES,51.57,77.76,68.44,70.87,93.01,55.18,80.79,55.69,74.28,69.17,83.82,62.44,72.37,93.86,71.86,89.77,95.68,53.26
Paraíba,02ª GRE,Casserengue, ECI PROFESSORA BEATRIZ MARIA DE ABREU,77.63,67.99,89.17,82.1,88.74,58.64,51.76,99.3,77.61,95.51,94.59,73.97,91.63,70.2,81.71,83.63,89.24,50.81
Paraíba,02ª GRE,Cuitegi,ECI ODILON NELSON DANTAS,50.47,82.81,90.91,70.51,80.5,83.55,79.63,52.51,61.92,88.17,94.88,80.11,62.7,58.56,68.23,95.89,98.86,62.6
Paraíba,02ª GRE,Dona Inês, ECI GOVERNADOR CLOVIS BEZERRA CAVALCANTI,59.87,84.77,84.35,93.47,87.29,75.92,99.04,70.18,52.82,75.48,58.32,61.59,60.96,72.18,61.38,86.13,93.35,56.36
Paraíba,02ª GRE,Duas Estradas,ECI SAGRADO CORACAO DE JESUS,66.49,85.24,79.35,69.17,93.79,98.9,90.59,96.16,67.17,88.7,51.7,64.91,98.19,97.87,52.18,50.32,85.18,92.39
Paraíba,02ª GRE,Duas Estradas, EEEF FRANCISCO COSTA,61.36,75.14,50.43,89.7,95.32,75.5,93.72,73.55,66.4,56.64,58.75,90.46,66.67,61.24,66.87,92.77,78.0,89.03
Paraíba,02ª GRE,Guarabira,ECI JOSÉ SOARES DE CARVALHO,96.65,68.14,67.13,93.33,62.57,51.46,68.84,54.55,79.22,95.46,72.35,67.28,54.77,63.32,58.94,65.94,82.54,75.34
Paraíba,02ª GRE,Guarabira,ECIT GUARABIRA DOM MARCELO PINTO  CARVALHEIRA,90.7,79.47,85.21,69.93,67.25,81.58,98.8,63.97,92.47,87.02,83.37,72.68,81.18,67.99,77.98,76.8,97.76,75.6
Paraíba,02ª GRE,Guarabira, ECIT MONSENHOR EMILIANO DE CRISTO,68.27,94.67,50.43,51.28,79.6,51.66,68.58,51.77,77.83,81.04,51.07,98.51,51.19,54.88,83.77,70.71,86.09,90.91
Paraíba,02ª GRE,Guarabira, EEEF ABDON MIRANDA,94.91,59.0,72.92,71.73,75.98,90.47,78.94,79.36,51.67,80.27,63.82,95.46,55.31,87.57,64.27,84.74,83.11,92.76
Paraíba,02ª GRE,Guarabira,EEEF DEPUTADO GUSTAVO AMORIM DA COSTA,59.22,58.3,74.33,87.17,55.57,97.16,57.45,64.36,73.15,61.65,71.54,73.12,64.76,64.75,92.38,99.11,77.07,78.3
